Date,Open,High,Low,Close,Adj Close,Volume,logClose,rtnClose,vol,vol_1,vol_ma_5,vol_ma_21
2016-07-14,2157.8798829999996,2168.98999,2157.8798829999996,2163.75,2163.75,3465610000,7.679598106490419,0.005245422634733821,9.511855900709344e-06,8.171489057306263e-06,2.383154087871545e-05,5.959069911251541e-05
2016-07-15,2165.1298829999996,2169.050049,2155.790039,2161.73999,2161.73999,3122600000,7.678668727322128,-0.0009293791682907226,1.3562034846963617e-05,9.511855900709344e-06,1.9387498145784404e-05,5.8860925202903706e-05
2016-07-18,2162.040039,2168.350098,2159.6298829999996,2166.889893,2166.889893,3009310000,7.681048189447108,0.0023794621249804138,5.856789473337873e-06,1.3562034846963617e-05,1.2269935161212628e-05,5.850725704480519e-05
2016-07-19,2163.790039,2164.6298829999996,2159.01001,2163.780029,2163.780029,2968340000,7.679611984614799,-0.001436204832309329,2.437412309950416e-06,5.856789473337873e-06,1.137493135017284e-05,5.53400868311645e-05
2016-07-20,2166.100098,2175.6298829999996,2164.889893,2173.02002,2173.02002,3211860000,7.683873193283478,0.004261208668679295,8.832844544314781e-06,2.437412309950416e-06,7.907916317653396e-06,5.4510972932502655e-05
2016-07-21,2172.909912,2174.560059,2159.75,2165.169922,2165.169922,3438900000,7.6802541232689725,-0.0036190700145057875,1.684424482655305e-05,8.832844544314781e-06,8.040187415055101e-06,5.2453910905625445e-05
2016-07-22,2166.469971,2175.110107,2163.23999,2175.030029,2175.030029,3023280000,7.684797749864258,0.0045436265952858435,1.080034215231651e-05,1.684424482655305e-05,9.506665200223843e-06,5.281018792288415e-05
2016-07-25,2173.709961,2173.709961,2161.949951,2168.47998,2168.47998,3057240000,7.681781731044656,-0.0030160188196024507,1.0614062320947411e-05,1.080034215231651e-05,8.954326661294422e-06,5.239985618015878e-05
2016-07-26,2168.969971,2173.540039,2160.179932,2169.179932,2169.179932,3442350000,7.682104463587213,0.0003227325425569916,1.3711200215646355e-05,1.0614062320947411e-05,9.90578123081633e-06,5.1270150099384584e-05
2016-07-27,2169.810059,2174.97998,2159.070068,2166.580078,2166.580078,3995500000,7.680905202417037,-0.0011992611701758804,1.9441338026442597e-05,1.3711200215646355e-05,1.2160538811955518e-05,3.154093866757421e-05
2016-07-28,2166.050049,2172.850098,2159.73999,2170.060059,2170.060059,3664240000,7.68251012311003,0.001604920692993339,1.3209747768453582e-05,1.9441338026442597e-05,1.4282237508381082e-05,2.5752979475080964e-05
2016-07-29,2168.830078,2177.090088,2163.48999,2173.600098,2173.600098,4038840000,7.684140103198629,0.0016299800885990479,1.41633475214454e-05,1.3209747768453582e-05,1.3555338096761188e-05,2.274372193090434e-05
2016-08-01,2173.149902,2178.290039,2166.209961,2170.840088,2170.840088,3505990000,7.682869508943374,-0.0012705942552555527,1.1154154385851298e-05,1.41633475214454e-05,1.4227939170586965e-05,1.9660260178264937e-05
2016-08-02,2169.939941,2170.199951,2147.580078,2157.030029,2157.030029,3848750000,7.676487567942692,-0.006381941000682012,3.959513090074615e-05,1.1154154385851298e-05,1.4335957583567742e-05,1.688076090323192e-05
2016-08-03,2156.810059,2163.790039,2152.560059,2163.790039,2163.790039,3786530000,7.67961661076751,0.0031290428248178515,9.765649625623774e-06,3.959513090074615e-05,1.95127437205877e-05,1.831256418474055e-05
2016-08-04,2163.51001,2168.189941,2159.070068,2164.25,2164.25,3709200000,7.679829160095883,0.00021254932837333484,6.408072605589579e-06,9.765649625623774e-06,1.7577606040423938e-05,1.7984331503176847e-05
2016-08-05,2168.790039,2182.8701170000004,2168.790039,2182.8701170000004,2182.8701170000004,3663070000,7.688395857299367,0.008566697203484352,1.510350515178642e-05,6.408072605589579e-06,1.6217271007851137e-05,1.547933008659376e-05
2016-08-08,2183.76001,2185.439941,2177.850098,2180.889893,2180.889893,3327550000,7.687488280287163,-0.0009075770122040083,4.365287326188647e-06,1.510350515178642e-05,1.640530253391934e-05,1.4687493685947181e-05
2016-08-09,2182.23999,2187.659912,2178.610107,2181.73999,2181.73999,3334300000,7.687877997972852,0.0003897176856888507,6.197735611805564e-06,4.365287326188647e-06,1.504752912198681e-05,1.255489547434557e-05
2016-08-10,2182.810059,2183.409912,2172.0,2175.48999,2175.48999,3254950000,7.685009200909055,-0.0028687970637975013,9.901090848755167e-06,6.197735611805564e-06,8.368050064198694e-06,1.2358034859263128e-05
2016-08-11,2177.969971,2188.449951,2177.969971,2185.790039,2185.790039,3423160000,7.689732616090639,0.004723415181584478,8.310862839444431e-06,9.901090848755167e-06,8.395138308824973e-06,1.1887968353368249e-05
2016-08-12,2183.73999,2186.280029,2179.419922,2184.050049,2184.050049,3000660000,7.688936252811015,-0.0007963632796244013,3.562289947498586e-06,8.310862839444431e-06,8.775696355595943e-06,1.1894605200136733e-05
2016-08-15,2186.080078,2193.810059,2186.080078,2190.149902,2190.149902,3078530000,7.691725268869888,0.0027890160588732726,4.493718460808642e-06,3.562289947498586e-06,6.467453314738377e-06,1.1611292535698125e-05
2016-08-16,2186.23999,2186.23999,2178.139893,2178.149902,2178.149902,3196400000,7.686231126652546,-0.005494142217342457,4.969479289521857e-06,4.493718460808642e-06,6.4931395416623754e-06,1.1179467945881223e-05
2016-08-17,2177.840088,2183.080078,2168.5,2182.219971,2182.219971,3388910000,7.688097972952561,0.0018668463000155455,1.6195841737427894e-05,4.969479289521857e-06,6.247488277205633e-06,1.1137215079985223e-05
2016-08-18,2181.899902,2187.030029,2180.459961,2187.02002,2187.02002,3300570000,7.6902951747272335,0.0021972017746723083,3.264758690615164e-06,1.6195841737427894e-05,7.5064384549401775e-06,1.1792378386055578e-05
2016-08-19,2184.23999,2185.0,2175.1298829999996,2183.8701170000004,2183.8701170000004,3084800000,7.688853864858276,-0.0014413098689578518,7.393018128152943e-06,3.264758690615164e-06,6.497217625174324e-06,1.152723144064131e-05
2016-08-22,2181.580078,2185.149902,2175.959961,2182.639893,2182.639893,2777550000,7.688290383254096,-0.0005634816041792945,6.406299173454856e-06,7.393018128152943e-06,7.2633632613051955e-06,1.107717302643178e-05
2016-08-23,2187.810059,2193.419922,2186.800049,2186.899902,2186.899902,3041490000,7.6902402500819855,0.001949866827889224,3.2952067896558735e-06,6.406299173454856e-06,7.645879403834438e-06,1.0867932884581227e-05
2016-08-24,2185.090088,2186.659912,2171.25,2175.439941,2175.439941,3148280000,7.684986194792756,-0.005254055289229953,1.803939549853665e-05,3.2952067896558735e-06,7.311024903861243e-06,1.0519415954519725e-05
2016-08-25,2173.290039,2179.0,2169.73999,2172.469971,2172.469971,2969310000,7.683620034719507,-0.0013661600732488566,6.541417657344635e-06,1.803939549853665e-05,7.679735656082994e-06,1.0725520491800215e-05
2016-08-26,2175.100098,2187.939941,2160.389893,2169.040039,2169.040039,3342340000,7.6820399703153255,-0.0015800644041812362,5.7914314839256894e-05,6.541417657344635e-06,8.335067449428888e-06,1.0111238569462217e-05
2016-08-29,2170.189941,2183.47998,2170.189941,2180.3798829999996,2180.3798829999996,2654780000,7.6872543988588085,0.005214428543482974,1.3443698033538338e-05,5.7914314839256894e-05,1.843932679164968e-05,1.2240027477595709e-05
2016-08-30,2179.449951,2182.27002,2170.409912,2176.1201170000004,2176.1201170000004,3006800000,7.68529880727953,-0.001955591579278604,1.0711258732982868e-05,1.3443698033538338e-05,1.9846806563666377e-05,1.2205758454362038e-05
2016-08-31,2173.560059,2173.790039,2161.350098,2170.949951,2170.949951,3766390000,7.682920116180959,-0.0023786910985705845,1.1879749478949535e-05,1.0711258732982868e-05,2.1330016952331775e-05,1.2184668185177826e-05
2016-09-01,2171.330078,2173.560059,2157.090088,2170.860107,2170.860107,3392120000,7.682878730676382,-4.138550457710721e-05,2.086691248083424e-05,1.1879749478949535e-05,2.0098087748414352e-05,1.0864888117473225e-05
2016-09-02,2177.48999,2184.8701170000004,2173.590088,2179.97998,2179.97998,3091120000,7.687070972254728,0.004192241578345524,9.663417440912924e-06,2.086691248083424e-05,2.2963186713112274e-05,1.1393519682007057e-05
2016-09-06,2181.610107,2186.570068,2175.100098,2186.47998,2186.47998,3447650000,7.690048214625373,0.0029772423706448947,9.976896429034021e-06,9.663417440912924e-06,1.3313007233443482e-05,1.154853610273674e-05
2016-09-07,2185.169922,2187.8701170000004,2179.070068,2186.159912,2186.159912,3319420000,7.689901818851434,-0.00014639577393893433,5.858567105164128e-06,9.976896429034021e-06,1.2619646912542619e-05,1.1304411877843767e-05
2016-09-08,2182.76001,2184.939941,2177.48999,2181.300049,2181.300049,3727840000,7.687676330787789,-0.002225488063644754,4.207511262156776e-06,5.858567105164128e-06,1.164910858697887e-05,1.137552043874736e-05
2016-09-09,2169.080078,2169.080078,2127.810059,2127.810059,2127.810059,4233960000,7.662848588489082,-0.0248277422987071,0.00013309510613110796,4.207511262156776e-06,1.0114660943620318e-05,1.1280747850668847e-05
2016-09-12,2120.860107,2163.300049,2119.1201170000004,2159.040039,2159.040039,4010480000,7.677418975502644,0.014570387013562502,0.00015355957121292177,0.00013309510613110796,3.2560299673675055e-05,1.7147129530780884e-05
2016-09-13,2150.469971,2150.469971,2120.27002,2127.02002,2127.02002,4141670000,7.66247722747376,-0.014941748028884483,7.214317143179407e-05,0.00015355957121292177,6.133953042807682e-05,2.4063734691422665e-05
2016-09-14,2127.860107,2141.330078,2119.899902,2125.77002,2125.77002,3664100000,7.661889378074076,-0.0005878493996833711,3.64891199976547e-05,7.214317143179407e-05,7.377278542862884e-05,2.7329490952579598e-05
2016-09-15,2125.360107,2151.310059,2122.360107,2147.26001,2147.26001,3373720000,7.671947894412159,0.010058516338082413,6.620358670771413e-05,3.64891199976547e-05,7.989889600712695e-05,2.8853081501953217e-05
2016-09-16,2146.47998,2146.47998,2131.199951,2139.159912,2139.159912,5014360000,7.668168466456306,-0.003779427955852732,1.8408144625424918e-05,6.620358670771413e-05,9.229811109623841e-05,3.176899137900999e-05
2016-09-19,2143.98999,2153.610107,2135.909912,2139.1201170000004,2139.1201170000004,3163000000,7.668149863185959,-1.8603270347306022e-05,2.4565079426992005e-05,1.8408144625424918e-05,6.93607187951018e-05,3.187433913558128e-05
2016-09-20,2145.939941,2150.800049,2139.169922,2139.76001,2139.76001,3140730000,7.668448956867379,0.00029909368142000403,1.0603203018258485e-05,2.4565079426992005e-05,4.3561820437915846e-05,3.288864012302779e-05
2016-09-21,2144.580078,2165.110107,2139.570068,2163.1201170000004,2163.1201170000004,3712090000,7.679306957004801,0.01085800013742233,5.078624024913742e-05,1.0603203018258485e-05,3.125382675520873e-05,3.304150607017568e-05
2016-09-22,2170.939941,2179.98999,2170.939941,2177.179932,2177.179932,3552830000,7.685785709174188,0.006478752169386759,6.241852105128139e-06,5.078624024913742e-05,3.411325080550527e-05,3.515483659758913e-05
2016-09-23,2173.290039,2173.75,2163.969971,2164.689941,2164.689941,3317190000,7.680032415861734,-0.005753293312453778,7.333871090880612e-06,6.241852105128139e-06,2.2120903884988072e-05,3.529515304118305e-05
2016-09-26,2158.540039,2158.540039,2145.040039,2146.100098,2146.100098,3216170000,7.671407566091663,-0.008624849770071386,1.4196626224174629e-05,7.333871090880612e-06,1.990604917807921e-05,3.4785366164628e-05
2016-09-27,2146.040039,2161.1298829999996,2141.550049,2159.929932,2159.929932,3437770000,7.67783106126317,0.006423495171507199,2.9875863303371245e-05,1.4196626224174629e-05,1.7832358537515735e-05,3.514989990590562e-05
2016-09-28,2161.850098,2172.399902,2151.790039,2171.3701170000004,2171.3701170000004,3891460000,7.6831136376140785,0.005282576350908563,3.277342286254195e-05,2.9875863303371245e-05,2.1686890594538287e-05,3.381473554705392e-05
2016-09-29,2168.899902,2172.669922,2145.199951,2151.1298829999996,2151.1298829999996,4249220000,7.673748510057512,-0.009365127556566932,5.839337264110459e-05,3.277342286254195e-05,1.808432711721919e-05,3.473519863414933e-05
2016-09-30,2156.51001,2175.300049,2156.51001,2168.27002,2168.27002,4173340000,7.681684902774562,0.007936392717050822,2.7145418326965846e-05,5.839337264110459e-05,2.8514631224414482e-05,3.700577548691703e-05
2016-10-03,2164.330078,2164.409912,2154.77002,2161.199951,2161.199951,3137550000,7.678418879297321,-0.0032660234772414753,7.186504876462709e-06,2.7145418326965846e-05,3.2476940671631536e-05,3.7732712098727326e-05
2016-10-04,2163.3701170000004,2165.459961,2144.01001,2150.48999,2150.48999,3750890000,7.6734509974815,-0.004967881815820974,3.574263804403682e-05,7.186504876462709e-06,3.107491640208915e-05,3.7081264117566786e-05
2016-10-05,2155.149902,2163.949951,2155.149902,2159.72998,2159.72998,3906550000,7.677738483604643,0.004287486123143225,5.9890705973642825e-06,3.574263804403682e-05,3.2248271350222274e-05,3.832313176533459e-05
2016-10-06,2158.219971,2162.929932,2150.280029,2160.77002,2160.77002,3461550000,7.678219927891225,0.0004814442865814783,1.2409383922529347e-05,5.9890705973642825e-06,2.6891400897186735e-05,3.813323529715984e-05
2016-10-07,2164.189941,2165.860107,2144.850098,2153.73999,2153.73999,3619890000,7.674961140123852,-0.0032587877673728727,3.4271746628732524e-05,1.2409383922529347e-05,1.7694603153471687e-05,3.844517895512961e-05
2016-10-10,2160.389893,2169.600098,2160.389893,2163.659912,2163.659912,2916550000,7.679556470499447,0.004595330375595452,6.527406469618777e-06,3.4271746628732524e-05,1.9119868813825023e-05,3.987680921068083e-05
2016-10-11,2161.350098,2161.560059,2128.840088,2136.72998,2136.72998,3438270000,7.667031892632865,-0.01252457786658212,8.391152251748423e-05,6.527406469618777e-06,1.8988049132456237e-05,3.3849775893467064e-05
2016-10-12,2137.669922,2145.360107,2132.77002,2139.179932,2139.179932,2977100000,7.668177825226638,0.001145932593773047,1.2494720000114833e-05,8.391152251748423e-05,2.8621826027145714e-05,3.0533202146065275e-05
2016-10-13,2130.26001,2138.189941,2114.719971,2132.550049,2132.550049,3580450000,7.6650737487270035,-0.0031040764996346226,4.393757249516281e-05,1.2494720000114833e-05,2.9922955907695826e-05,2.7692799696937693e-05
2016-10-14,2139.679932,2149.189941,2132.97998,2132.97998,2132.97998,3228150000,7.665275332585765,0.0002015838587619001,2.0673539331391078e-05,4.393757249516281e-05,3.622859362222252e-05,2.8047487911104742e-05
2016-10-17,2132.949951,2135.610107,2124.429932,2126.5,2126.5,2830390000,7.662232714693689,-0.0030426178920768265,9.93679600626818e-06,2.0673539331391078e-05,3.3508952162754226e-05,2.5879390416994124e-05
2016-10-18,2138.310059,2144.3798829999996,2135.48999,2139.600098,2139.600098,3170000000,7.668374220460048,0.006141505766358968,6.224546651261363e-06,9.93679600626818e-06,3.419083007008411e-05,2.5475992863700942e-05
2016-10-19,2140.810059,2148.439941,2138.149902,2144.290039,2144.290039,3362670000,7.6705637924255905,0.0021895719655429247,8.313547600937148e-06,6.224546651261363e-06,1.8653434896839535e-05,2.460263416009472e-05
2016-10-20,2142.51001,2147.179932,2133.439941,2141.340088,2141.340088,3337170000,7.669187121374434,-0.001376671051156464,1.4864047746103966e-05,8.313547600937148e-06,1.7817200417004e-05,2.4493602949746088e-05
2016-10-21,2139.429932,2142.6298829999996,2130.090088,2141.159912,2141.159912,3448850000,7.66910297613212,-8.41452423143707e-05,1.2426506319744699e-05,1.4864047746103966e-05,1.200249546719223e-05,2.2783022354363544e-05
2016-10-24,2148.5,2154.790039,2146.909912,2151.330078,2151.330078,3357320000,7.673841570772526,0.004738594640405935,4.84129687726517e-06,1.2426506319744699e-05,1.0353088864862955e-05,2.3077529697916713e-05
2016-10-25,2149.719971,2151.439941,2141.929932,2143.159912,2143.159912,3751340000,7.670036613314888,-0.0038049574576373146,7.078499511707532e-06,4.84129687726517e-06,9.333989039062353e-06,2.295883568774455e-05
2016-10-26,2136.969971,2145.72998,2131.590088,2139.429932,2139.429932,3775200000,7.668294685612713,-0.0017419277021755164,1.5766176678371123e-05,7.078499511707532e-06,9.504779611151587e-06,2.2619877272865163e-05
2016-10-27,2144.060059,2147.1298829999996,2132.52002,2133.040039,2133.040039,4204830000,7.665303489509426,-0.0029911961032871304,1.6813329112042774e-05,1.5766176678371123e-05,1.0995305426638381e-05,2.1947987433579444e-05
2016-10-28,2132.22998,2140.719971,2119.360107,2126.409912,2126.409912,4019510000,7.662190349347665,-0.0031131401617603416,3.6269641141612086e-05,1.6813329112042774e-05,1.1385161699826143e-05,2.1187982969269958e-05
2016-10-31,2129.780029,2133.25,2125.530029,2126.149902,2126.149902,3922400000,7.662068065353226,-0.00012228399443969806,4.740633820285631e-06,3.6269641141612086e-05,1.615378866419962e-05,2.0134471945484602e-05
2016-11-01,2128.679932,2131.449951,2097.850098,2111.719971,2111.719971,4532160000,7.655258046546752,-0.006810018806473472,9.106061377198717e-05,4.740633820285631e-06,1.6133656052803713e-05,1.9067577445166494e-05
2016-11-02,2109.429932,2111.76001,2094.0,2097.939941,2097.939941,4248580000,7.6487111617590715,-0.006546884787680618,2.5726288719906653e-05,9.106061377198717e-05,3.293007890485964e-05,2.3061582630667658e-05
2016-11-03,2098.800049,2102.560059,2085.22998,2088.659912,2088.659912,3886740000,7.644277948877739,-0.004433212881332693,2.470647478506305e-05,2.5726288719906653e-05,3.492210131316675e-05,2.2584613615232887e-05
